#{"t_start": 1673787728.807255, "env_id": "sokoban-turtle-v0"}
r,l,t
-21.0,67,1023.193976
-38.0,79,2518.856916
-10.0,61,3987.137686
-6.0,63,4434.443538
-8.0,87,5850.099893
-32.0,73,7499.522681
-4.0,51,8747.306643
-24.0,76,10054.720739
-14.0,68,10763.762766
-24.0,60,12198.182711
-2.0,71,13064.225624
-26.0,73,14239.555485
-42.0,69,15223.548317
-16.0,68,17737.166403
-26.0,77,19534.641219
0.0,76,20269.810414
-6.0,61,20562.596072
-18.0,68,22021.374
-20.0,61,22669.450669
4.0,53,23042.769777
143.0,1,23189.461621
-14.0,66,23896.309838
-8.0,65,24457.855014
-24.0,85,25688.27385
-6.0,61,26993.556228
-26.0,71,28646.782148
0.0,46,29203.27708
-10.0,65,30011.331462
-40.0,81,32279.236796
-14.0,60,33307.023126
-14.0,62,33681.917855
-18.0,60,34707.461187
-13.0,60,35588.151193
-8.0,59,36425.804592
-6.0,62,37992.152212
2.0,67,38186.284534
-10.0,50,38304.664203
-4.0,74,38942.898912
-22.0,68,40682.258058
-20.0,65,43259.991778
-6.0,66,43707.969179
0.0,65,45270.802933
-8.0,68,45677.229493
-8.0,73,45740.718652
-2.0,85,46683.967339
6.0,66,47260.473624
-4.0,65,47930.863781
-14.0,59,49393.562607
4.0,86,50834.531672
-4.0,78,51033.256283
-6.0,61,52464.344922
4.0,56,53233.017602
-8.0,75,55219.370934
0.0,85,56339.805228
-14.0,52,56702.248971
4.0,62,57180.29667
-16.0,61,57511.571684
-14.0,62,58497.434492
-22.0,72,58774.969234
0.0,68,59682.863431
-4.0,70,61021.886156
0.0,69,61377.911849
-6.0,52,62708.549356
6.0,63,64435.125015
-10.0,74,64874.172791
-4.0,72,65860.957791
-12.0,63,66644.45454
4.0,52,67368.305193
2.0,68,69322.151516
-6.0,73,69536.948943
-8.0,68,69679.635558
6.0,56,69753.756533
63.0,12,69875.259852
-14.0,85,71350.779425
-1.0,59,72523.633152
6.0,56,73982.170126
-6.0,72,75043.736997
0.0,66,75352.754338
-16.0,69,75883.077885
-2.0,80,76927.10247
-8.0,68,77456.32973
-10.0,71,77875.725553
0.0,62,78145.220108
-2.0,56,78350.573714
0.0,77,79284.764891
0.0,71,79939.344204
10.0,51,80976.60301
-18.0,76,82026.466585
6.0,77,82533.84847
-8.0,76,83374.472117
4.0,85,84578.886827
10.0,82,86098.380286
10.0,69,87407.401508
-8.0,64,87782.699051
6.0,57,88641.961825
0.0,88,89354.867348
6.0,71,90316.690254
6.0,72,90968.396607
2.0,68,91562.650744
7.0,75,91965.370076
-4.0,71,92042.806592
4.0,62,92474.311636
2.0,69,92669.572116
-6.0,58,93051.920257
1.0,60,93727.140727
-1.0,72,96411.506575
-6.0,59,97397.61951
-1.0,62,97692.024374
4.0,76,98598.292779
2.0,76,100244.813893
12.0,56,100790.291806
-6.0,78,102216.174719
10.0,72,102830.390348
4.0,66,103180.113702
0.0,62,104379.205762
-4.0,76,105050.164543
-10.0,85,105757.77421
18.0,56,105866.464958
12.0,51,106581.050504
0.0,52,106981.961044
0.0,66,107158.944777
-4.0,71,108700.643143
16.0,75,111267.357326
-2.0,60,113090.178352
12.0,71,113648.414725
-7.0,66,114514.677748
15.0,82,115105.438364
-4.0,67,115596.768983
0.0,61,116323.208686
-4.0,73,117127.060099
0.0,59,117702.019066
12.0,75,118043.712907
0.0,71,118452.5811
8.0,72,118817.559295
10.0,73,121093.245112
-6.0,99,122262.103043
4.0,66,123792.500346
10.0,70,123959.428358
0.0,1,124013.570081
4.0,68,124370.375439
4.0,55,124909.285676
2.0,66,125313.568248
18.0,71,125830.616959
12.0,56,126668.587877
6.0,63,127056.187406
8.0,69,128302.724113
4.0,92,129420.550797
10.0,83,130531.863001
-8.0,53,131099.932555
10.0,73,132026.006325
-8.0,81,133412.722085
8.0,110,133842.127769
8.0,65,134934.252922
11.0,78,135575.297013
6.0,79,135888.16785
8.0,81,136065.319896
4.0,67,136636.299836
2.0,74,136880.144455
0.0,67,136931.926159
2.0,74,138504.570881
12.0,75,138967.220891
0.0,49,139980.029076
4.0,69,141406.094892
0.0,58,143470.956581
3.0,62,143875.617447
10.0,69,144553.547221
67.0,80,145809.971718
26.0,71,147128.070389
8.0,63,147647.677723
10.0,67,148413.146504
0.0,1,148451.386109
14.0,91,149117.151759
4.0,70,149920.07215
16.0,74,150265.528446
-7.0,53,150765.108516
-14.0,71,150900.093941
0.0,69,152790.444266
10.0,81,153542.931125
4.0,57,153922.828586
4.0,63,154885.250328
4.0,63,156332.972885
2.0,84,157604.451128
0.0,68,158655.619803
6.0,77,159449.272974
108.0,7,159588.520527
-6.0,68,160072.333172
7.0,78,162270.477096
4.0,90,163196.496169
5.0,93,163626.223323
-6.0,69,163743.772727
4.0,56,164239.809082
147.0,43,164824.190655
10.0,66,165234.644271
4.0,77,165939.310116
12.0,70,166520.879902
20.0,72,167736.184601
8.0,59,169059.16095
8.0,67,170307.321975
8.0,65,170688.547519
18.0,88,171090.006324
-13.0,82,172303.187685
0.0,59,172927.870258
8.0,80,174308.333552
12.0,58,176036.503679
10.0,69,176532.424481
-2.0,74,177201.809844
10.0,68,178102.472959
10.0,72,178850.563011
0.0,64,180289.209468
4.0,72,181471.017644
-1.0,70,181800.730123
0.0,72,182167.936335
8.0,85,184158.465008
10.0,69,184764.31372
2.0,69,185344.330904
4.0,66,186441.693711
12.0,75,187145.709706
2.0,100,188696.662894
8.0,71,189310.049552
25.0,77,189615.579317
12.0,97,189809.475422
6.0,77,191863.186849
0.0,69,192715.326592
20.0,85,193664.466363
14.0,65,195001.092973
6.0,76,196053.659617
0.0,52,196262.596865
12.0,68,197299.113265
8.0,74,198371.346682
12.0,77,198950.560259
18.0,78,199867.462477
10.0,62,200120.041502
4.0,127,201387.60093
12.0,63,202056.321018
14.0,72,203787.786272
0.0,73,204627.415457
0.0,57,204922.868542
10.0,63,205334.767151
-12.0,48,205688.156165
-3.0,83,205902.825377
8.0,81,206967.684989
2.0,84,207420.054943
6.0,46,208012.381938
16.0,102,208787.718845
-2.0,72,209591.584498
8.0,72,210657.52684
12.0,77,211192.339201
-8.0,87,211953.383562
8.0,71,213314.790037
8.0,76,213783.823343
2.0,71,214229.0519
0.0,1,214254.367287
2.0,70,214951.93705
24.0,77,215960.377943
12.0,82,217247.472107
4.0,76,218349.623877
15.0,65,218962.188692
8.0,75,220244.865721
8.0,55,220734.229364
12.0,57,221007.049418
2.0,96,221556.579866
10.0,90,222290.095101
10.0,70,222970.021835
6.0,79,223490.727012
16.0,78,224365.317662
6.0,70,224946.42136
132.0,5,225014.183686
10.0,65,225827.074001
14.0,92,226781.89982
16.0,79,227948.073445
10.0,77,228512.808433
121.0,61,228956.690157
6.0,94,229583.915906
12.0,83,229882.234728
10.0,90,230670.862658
10.0,77,231721.155156
-4.0,81,233388.725487
16.0,94,234080.327393
0.0,68,234949.977901
18.0,88,235601.804581
16.0,76,235855.397295
8.0,93,236402.27042
8.0,82,237145.78444
14.0,84,238846.188439
8.0,84,239693.458158
5.0,96,240307.340107
